1360,W00KG02546
1064,W00KG02547
184,W00KG02548
520,W00KG02549
680,W00KG02550
644,W00KG02551
288,W00KG02552
236,W00KG02553
1824,W00KG02554
276,W00KG02555
400,W00KG02556
496,W00KG02557
2224,W00KG02558
528,W00KG02559
640,W00KG02560
664,W00KG02561
880,W00KG02562
576,W00KG02563
776,W00KG02564
820,W00KG02565
636,W00KG02566
1164,W00KG02567
3472,W00KG02568
1564,W00KG02569
628,W00KG02570
672,W00KG02571
588,W00KG02572
216,W00KG02573
380,W00KG02574
592,W00KG02575
368,W00KG02576
196,W00KG02577
320,W00KG02578
460,W00KG02579
568,W00KG02581
308,W00KG02582
296,W00KG02583
676,W00KG02584
668,W00KG02585
400,W00KG02586
648,W00KG02587
376,W00KG02588
3144,W00KG02589
38320,W00KG02590
428,W00KG02591
988,W00KG02592
904,W00KG02593
468,W00KG02594
808,W00KG02595
328,W00KG02596
428,W00KG02597
372,W00KG02598
496,W00KG02599
368,W00KG02600
196,W00KG02601
416,W00KG02602
312,W00KG02603
668,W00KG02604
300,W00KG02605
248,W00KG02606
260,W00KG02607
524,W00KG02608
264,W00KG02609
352,W00KG02610
812,W00KG02611
696,W00KG02612
6712,W00KG02613
376,W00KG02614
556,W00KG02615
392,W00KG02616
296,W00KG02617
604,W00KG02618
536,W00KG02619
548,W00KG02620
3008,W00KG02621
540,W00KG02622
312,W00KG02623
240,W00KG02624
268,W00KG02625
372,W00KG02626
212,W00KG02627
384,W00KG02628
244,W00KG02629
54456,W00KG02630
4688,W00KG02631
208,W00KG02632
728,W00KG02633
536,W00KG02634
440,W00KG02635
432,W00KG02636
7976,W00KG02637
8640,W00KG02638
7204,W00KG02639
208,W00KG02640
272,W00KG02641
664,W00KG02642
4172,W00KG02643
3724,W00KG02644
276,W00KG02645
292,W00KG02646
416,W00KG02647
404,W00KG02648
1024,W00KG02649
384,W00KG02650
680,W00KG02651
692,W00KG02652
928,W00KG02653
220,W00KG02654
232,W00KG02655
488,W00KG02656
12264,W00KG02660
67588,W00KG02677
75288,W00KG02678
173016,W00KG02680
1516,W00KG02681
1368,W00KG02682
360,W00KG02683
728,W00KG02684
1728,W00KG02685
1316,W00KG02686
1376,W00KG02687
3020,W00KG02688
1356,W00KG02689
328,W00KG02690
132,W00KG02691
160,W00KG02692
636,W00KG02693
432,W00KG02694
240,W00KG02695
428,W00KG02696
4784,W00KG02697
3272,W00KG02698
4040,W00KG02699
1200,W00KG02700
656,W00KG02701
312,W00KG02702
536,W00KG02703
792,W00KG02704
2232,W00KG02705
972,W00KG02706
1776,W00KG02707
568,W00KG02708
4364,W00KG02709
1620,W00KG02710
504,W00KG02711
472,W00KG02712
1768,W00KG02713
644,W00KG02714
8748,W00KG02715
1508,W00KG02716
9132,W00KG02717
2772,W00KG02718
928,W00KG02719
528,W00KG02720
3232,W00KG02721
2052,W00KG02722
1212,W00KG02723
396,W00KG02724
544,W00KG02725
776,W00KG02726
3520,W00KG02727
2716,W00KG02728
552,W00KG02729
1632,W00KG02730
7676,W00KG02731
95864,W00KG02732
19384,W00KG02733
16660,W00KG02734
15112,W00KG02735
22328,W00KG02736
29476,W00KG02737
26780,W00KG02738
88576,W00KG02739
13984,W00KG02740
28872,W00KG02741
15092,W00KG02743
3956,W00KG02744
11980,W00KG02745
22024,W00KG02746
102616,W00KG02749
74344,W00KG02759
97332,W00KG02764
208988,W00KG03
52436,W00KG03151
46136,W00KG03548
53544,W00KG03566
169868,W00KG03567
88212,W00KG03568
86708,W00KG03569
39340,W00KG03592
15736,W00KG03593
11812,W00KG03595
20856,W00KG03597
16576,W00KG03598
23892,W00KG03599
32112,W00KG03600
31588,W00KG03601
169844,W00KG03604
66868,W00KG03605
57120,W00KG03606
137936,W00KG03607
57648,W00KG03608
59176,W00KG03609
109096,W00KG03610
137412,W00KG03611
20513440,W00KG03612
181164,W00KG03623
63404,W00KG03652
207516,W00KG03653
81780,W00KG03654
8204,W00KG03658
27820,W00KG03661
24540,W00KG03663
28668,W00KG03664
60508,W00KG03666
1023944,W00KG03669
149332,W00KG03671
183304,W00KG03672
281836,W00KG03673
42536,W00KG03676
44972,W00KG03678
56016,W00KG03680
66796,W00KG03681
116892,W00KG03683
191600,W00KG03685
233584,W00KG03688
117316,W00KG03690
129148,W00KG03692
66480,W00KG03695
265340,W00KG03697
186696,W00KG03700
263068,W00KG03701
275876,W00KG03702
124996,W00KG03704
61452,W00KG03705
89368,W00KG03746
14544,W00KG03789
18120,W00KG03791
14852,W00KG03792
18000,W00KG03793
65652,W00KG03794
13056,W00KG03795
15356,W00KG03796
10028,W00KG03797
8824,W00KG03798
14776,W00KG03799
3316,W00KG03807
4402296,W00KG03809
3763504,W00KG03811
3743252,W00KG03813
3996260,W00KG03814
38996,W00KG03837
39088,W00KG03838
106184,W00KG03839
110812,W00KG03840
132792,W00KG03841
15824,W00KG03842
2240,W00KG03843
13104,W00KG03844
58636,W00KG03845
67388,W00KG03846
12668,W00KG03862
12044,W00KG03884
37812,W00KG03885
38736,W00KG03886
4820,W00KG03888
35124,W00KG03891
16680,W00KG03892
6964,W00KG03927
5684,W00KG03932
268,W00KG03939
821388,W00KG03940
39344,W00KG03958
642936,W00KG03976
3926992,W00KG03984
49686260,W00KG03990
2588092,W00KG03991
91780,W00KG03992
554208,W00KG03993
1048364,W00KG03994
870756,W00KG03995
7364020,W00KG03996
6846556,W00KG03999
109960,W00KG04
1830384,W00KG04000
6596536,W00KG04001
3781036,W00KG04002
2317972,W00KG04003
5247344,W00KG04004
7965772,W00KG04005
16140,W00KG04012
3084204,W00KG04018
84112,W00KG04059
144040,W00KG04060
36720,W00KG04061
97184,W00KG04062
97944,W00KG04064
203588,W00KG04068
131404,W00KG04094
5120,W00KG05
232332,W00KG0537
382104,W00KG0538
359020,W00KG0540
399392,W00KG0541
1241220,W00KG0545
437832,W00KG0547
28216,W00KG0549
36232,W00KG0550
22228,W00KG0551
12776,W00KG0552
18560,W00KG0553
18760,W00KG0554
322928,W00KG0571
119232,W00KG05881
23468,W00KG06
36360,W00KG0613
133936,W00KG0614
35336,W00KG0617
826564,W00KG0618
329472,W00KG0620
121724,W00KG0622
9900252,W00KG0638
297836,W00KG07
537236,W00KG07597
315964,W00KG07598
520232,W00KG07600
593816,W00KG07606
69228,W00KG07610
272624,W00KG07618
246412,W00KG07619
22392,W00KG07621
104736,W00KG07624
292504,W00KG07627
180684,W00KG07630
116036,W00KG07631
37096,W00KG07633
117652,W00KG07635
148076,W00KG07636
2991992,W00KG07866
156296,W00KG08
2605916,W00KG08362
5628,W00KG08364
34852,W00KG08368
644984,W00KG08430
196204,W00KG08439
332440,W00KG08442
1052168,W00KG08443
863464,W00KG08448
133892,W00KG08457
89024,W00KG09
313072,W00KG09211
60776,W00KG09213
61992,W00KG09215
57168,W00KG09216
70972,W00KG09218
109036,W00KG09349
88740,W00KG09351
133796,W00KG09353
325396,W00KG09355
77264,W00KG09357
105148,W00KG09382
154112,W00KG09387
237816,W00KG09391
126504,W00KG09507
197956,W00KG09663
255700,W00KG09667
55272,W00KG09670
58432,W00KG09671
125148,W00KG09673
125332,W00KG09682
357384,W00KG09683
282584,W00KG09686
283320,W00KG09688
255824,W00KG09691
189388,W00KG09693
235076,W00KG09694
96564,W00KG09696
145280,W00KG09698
20924,W00KG09699
330144,W00KG09700
169220,W00KG09729
198368,W00KG09730
117192,W00KG09731
85604,W00KG09733
21308,W00KG09734
79352,W00KG09736
72936,W00KG09737
209988,W00KG09739
109728,W00KG09741
44252,W00KG09744
137824,W00KG09747
90080,W00KG09748
53548,W00KG09750
209572,W00KG09751
251212,W00KG09753
123140,W00KG09754
334620,W00KG09757
82768,W00KG09759
24236,W00KG09761
59292,W00KG09763
140540,W00KG09764
96416,W00KG09766
188052,W00KG09767
91500,W00KG09768
164600,W00KG09769
83196,W00KG09822
102564,W00KG09823
65392,W00KG09824
94380,W00KG09825
357348,W00KG09826
356448,W00KG09828
176920,W00KG09830
819468,W00KG09831
1229360,W00KG09970
819864,W00KG09972
193400,W00KG09975
147544,W00KG09976
234712,W00KG09977
606884,W00KG09978
276384,W00KG09980
836248,W00PD1011327
47596,W00PD1011352
241592,W00PD1011353
103732,W00PD1011354
2892724,W01CT0060
27208,W1
208992,W10110
172616,W10130
119004,W10131
138076,W10159
121836,W10160
39228,W10195
57536,W10196
90116,W10197
539492,W10198
602956,W10200
3575348,W10206
3098536,W1022
55720,W10232
54340,W10234
15768,W10237
63228,W10247
58356,W10298
531592,W10302
14040,W10303
607040,W10305
109196,W10308
56232,W10311
234108,W10314
76648,W10315
37124,W10316
204400,W10319
212264,W10321
97680,W10329
251848,W10331
197592,W10345
1280340,W10347
163992,W10419
31220,W10426
2281064,W10431
34804,W10437
1008596,W10545
255388,W10547
28421976,W10736
83472,W10746
2549892,W10754
105688,W10892
1287160,W10919
6885616,W10954
1888432,W10979
217936,W10982
197700,W11043
214024,W11044
3089748,W11128
417760,W11184
51840,W11208
1450176,W11225
2467844,W11249
682508,W11392
174664,W11395
42556,W1155
12928,W11575
2347548,W11577
2966432,W1174
457020,W11818
86016,W11825
310656,W11826
131232,W11847
61716,W11848
10992,W11860
223900,W11886
9409596,W11902
87292,W12034
66184,W12094
869776,W12164
367336,W12165
83904,W12170
46292,W12171
397232,W1229
663184,W12362
938716,W12419
221708,W12422
50928,W12434
332812,W12567
237360,W12593
20664,W12624
17788,W12639
434128,W12641
100572,W12642
77824,W127
1085540,W12827
65128,W12828
201452,W12829
93020,W12837
242424,W12842
15932,W129
107424,W13425
7062752,W13528
87968,W13532
4828724,W13536
78108,W13649
36624,W13653
24408,W1367
285144,W13779
207964,W13780
31632,W13781
569472,W138
2240068,W13852
63712,W13868
1036436,W13887
46292,W13914
18100,W13916
398808,W13942
820352,W13994
761952,W140
280988,W14023
958884,W14060
3834040,W14076
900620,W14081
246640,W14110
24524,W14130
55448,W14132
435384,W14133
375764,W14260
1578404,W14322
163276,W14345
89256,W14364
217408,W14371
312476,W14374
4939236,W14376
218664,W14425
40692,W14457
199552,W14516
535640,W14550
1421480,W14592
85144,W14615
127976,W14669
58136,W147
610132,W148
1740108,W15089
174364,W15096
5641372,W15098
784224,W15179
54696,W15180
248724,W15222
15064,W15232
857532,W15257
563120,W15269
113280,W15274
93396,W15282
575184,W15285
1325364,W15286
100344,W15436
55460,W15448
28544,W15562
708480,W15575
84504,W15588
88164,W15590
14764,W15649
51568,W15651
94796,W15654
197928,W15659
11044,W15663
83920,W15724
28664,W15749
108808,W15915
99072,W15925
73856,W15960
86824,W15964
77576,W15973
244824,W16079
24688,W16088
92856,W16138
657640,W16139
407200,W16144
167556,W16470
132960,W16476
46252,W16478
210528,W1648
286296,W16482
1680352,W16484
7304,W16488
289384,W16515
77012,W1660
77512,W16778
13256,W16837
1224036,W16912
675120,W16936
86020,W16965
50004,W17021
1389176,W17033
16632,W17046
310072,W17084
195736,W17157
88748,W17162
665268,W17165
688312,W17166
91980,W17168
136040,W17169
57460,W17209
19748,W17210
103124,W17276
81264,W17317
69756,W17319
655908,W17320
610700,W175
261804,W17633
45920,W17635
294524,W17636
31396,W17680
60580,W17713
205776,W17722
104696,W17788
936820,W17789
12756,W17836
90248,W18
43056,W18047
28492,W18049
378900,W18115
57016,W18120
103740,W18122
3373444,W18123
59456,W18126
230104,W18127
174396,W18130
71044,W18132
770460,W18133
2911680,W18134
395192,W18135
250004,W18139
131948,W18167
75708,W18300
63032,W18311
3841568,W18557
147324,W18579
43524,W18580
50596,W18588
505740,W18598
16980,W18609
21784,W18611
1414228,W18616
139152,W18619
31084,W18640
11976,W18649
7924,W18652
1358884,W18978
1229796,W1904
8168,W19213
494836,W19220
188704,W19222
323488,W19223
312812,W19224
405416,W19225
349760,W19227
4252696,W19229
135776,W1923
33828,W19230
313484,W19231
18540,W19255
40912,W19277
162796,W19306
8611280,W1934
2739908,W19341
21168,W19351
11080,W19354
395380,W19357
34544,W19457
10092,W19461
16788,W19462
18028,W19463
127744,W19464
334624,W19466
28376,W19471
39788,W19472
251372,W19474
194224,W19479
264084,W19508
318400,W19550
58840,W19554
93656,W19567
65812,W19578
56424,W19604
18336,W19605
27472,W19606
306088,W19608
125880,W19610
38436,W19615
729020,W19617
59204,W19618
19672,W19638
295420,W19639
1233256,W19643
384856,W19657
546896,W19664
49500,W19665
533544,W19666
80828,W19668
512408,W19669
87936,W19674
538072,W19678
156920,W19680
669680,W19684
115832,W19692
21876,W19702
14844,W19703
194196,W19708
718796,W19709
10992,W1971
68760,W19710
29636,W19715
35444,W19727
6243440,W19762
62200,W19792
612120,W19801
65180,W19803
185292,W19804
37644,W19809
64548,W19811
693184,W19813
527276,W19816
16892,W19818
448736,W19822
54748,W19824
150252,W19825
119992,W19829
37708,W19830
11980,W19831
103928,W19832
174500,W19834
99840,W19835
17256388,W19836
84864,W19837
410820,W19838
1466916,W19841
178556,W19848
1627700,W19849
80604,W19856
1455256,W1986
22292,W19871
35696,W19873
2009520,W19884
10144,W19895
363204,W19945
61728,W19947
227292,W19949
154748,W19952
173508,W19959
40232,W19960
87856,W19961
279804,W19962
78840,W19963
191764,W19965
267508,W19967
41420,W19968
149640,W19973
93836,W19974
1961652,W19975
101628,W19976
142048,W19986
50488,W19987
51360,W19988
170356,W19990
54424,W19993
19152,W19995
53984,W19996
213956,W19997
26376,W19998
360708,W19999
8080452,W1AC320
23608120,W1AC330
4477660,W1AC399
343044,W1AC406
228408,W1AC407
3352980,W1AT869
19408,W1AT874
2551124,W1AT883
793920,W1AT884
159896,W1CZ1000
11280,W1CZ1002
49808,W1CZ1004
91040,W1CZ1006
48124,W1CZ1007
16964,W1CZ1008
11488,W1CZ1009
8660,W1CZ1010
40672,W1CZ1011
27856,W1CZ1012
67604,W1CZ1013
9208,W1CZ1014
36884,W1CZ1033
138980,W1CZ1034
182444,W1CZ1041
18400,W1CZ1044
116804,W1CZ1045
6864,W1CZ1046
7740,W1CZ1047
11416,W1CZ1048
1640,W1CZ1049
13244,W1CZ1050
9052,W1CZ1051
8556,W1CZ1052
6016,W1CZ1053
7784,W1CZ1054
6364,W1CZ1055
14984,W1CZ1056
7676,W1CZ1057
6100,W1CZ1058
87340,W1CZ1059
6384,W1CZ1060
7108,W1CZ1061
6776,W1CZ1063
5860,W1CZ1064
7728,W1CZ1065
6744,W1CZ1066
7096,W1CZ1067
7092,W1CZ1068
6340,W1CZ1069
6672,W1CZ1070
8108,W1CZ1071
6176,W1CZ1072
2620,W1CZ1073
364,W1CZ1074
7124,W1CZ1075
10356,W1CZ1076
9628,W1CZ1077
6556,W1CZ1078
9296,W1CZ1079
19008,W1CZ1080
7664,W1CZ1081
10760,W1CZ1082
6980,W1CZ1083
104708,W1CZ1084
11784,W1CZ1085
6196,W1CZ1086
6456,W1CZ1087
7544,W1CZ1088
6380,W1CZ1089
7148,W1CZ1090
6172,W1CZ1091
6964,W1CZ1092
6300,W1CZ1093
14328,W1CZ1094
9380,W1CZ1095
8244,W1CZ1096
38964,W1CZ1097
6440,W1CZ1098
13848,W1CZ1099
96468,W1CZ1100
244372,W1CZ1101
6744,W1CZ1102
8788,W1CZ1103
6308,W1CZ1104
6900,W1CZ1105
7908,W1CZ1106
6012,W1CZ1107
6424,W1CZ1108
6460,W1CZ1109
6412,W1CZ1110
6924,W1CZ1111
10740,W1CZ1112
6204,W1CZ1113
39148,W1CZ1114
9752,W1CZ1115
8032,W1CZ1116
8932,W1CZ1117
9680,W1CZ1118
6632,W1CZ1119
8308,W1CZ1120
11376,W1CZ1121
7536,W1CZ1122
6344,W1CZ1123
12180,W1CZ1124
387260,W1CZ1125
8388,W1CZ1126
6608,W1CZ1127
8956,W1CZ1128
9164,W1CZ1129
26080,W1CZ1130
38000,W1CZ1131
27660,W1CZ1132
6484,W1CZ1133
6228,W1CZ1134
19104,W1CZ1135
6304,W1CZ1136
7364,W1CZ1137
7472,W1CZ1138
5940,W1CZ1139
6052,W1CZ1140
6220,W1CZ1141
5884,W1CZ1142
8888,W1CZ1143
13708,W1CZ1144
65036,W1CZ1145
30036,W1CZ1146
10116,W1CZ1147
6984,W1CZ1148
6348,W1CZ1149
7072,W1CZ1150
28420,W1CZ1151
23312,W1CZ1152
8068,W1CZ1153
7776,W1CZ1154
6232,W1CZ1155
5924,W1CZ1156
7836,W1CZ1157
8196,W1CZ1158
11120,W1CZ1159
8992,W1CZ1160
6448,W1CZ1161
7856,W1CZ1162
6608,W1CZ1163
6684,W1CZ1164
6528,W1CZ1165
6568,W1CZ1166
7084,W1CZ1167
14168,W1CZ1168
14844,W1CZ1169
8060,W1CZ1170
18028,W1CZ1171
6524,W1CZ1172
6484,W1CZ1173
10876,W1CZ1174
17496,W1CZ1175
7192,W1CZ1176
13692,W1CZ1177
6360,W1CZ1178
8812,W1CZ1179
6112,W1CZ1180
6912,W1CZ1181
12560,W1CZ1182
8244,W1CZ1183
7284,W1CZ1184
13600,W1CZ1185
5828,W1CZ1186
10308,W1CZ1187
11536,W1CZ1188
11108,W1CZ1189
6240,W1CZ1190
6496,W1CZ1191
21852,W1CZ1192
54740,W1CZ1193
6676,W1CZ1194
7200,W1CZ1195
9212,W1CZ1196
9596,W1CZ1197
8080,W1CZ1198
7284,W1CZ1199
7596,W1CZ1200
7076,W1CZ1201
17948,W1CZ1202
7356,W1CZ1203
7788,W1CZ1204
12124,W1CZ1205
11232,W1CZ1206
7428,W1CZ1207
6664,W1CZ1208
10400,W1CZ1209
14292,W1CZ1210
6992,W1CZ1211
6808,W1CZ1212
7876,W1CZ1213
6808,W1CZ1214
9560,W1CZ1215
9724,W1CZ1216
6268,W1CZ1217
20308,W1CZ1219
10104,W1CZ1220
7520,W1CZ1221
11164,W1CZ1222
8916,W1CZ1223
18300,W1CZ1224
15596,W1CZ1225
25664,W1CZ1226
18964,W1CZ1227
18072,W1CZ1228
22428,W1CZ1229
79900,W1CZ1230
62436,W1CZ1231
18804,W1CZ1232
6740,W1CZ1233
6864,W1CZ1234
7216,W1CZ1235
12184,W1CZ1236
6632,W1CZ1237
10104,W1CZ1238
6904,W1CZ1239
26856,W1CZ1240
33420,W1CZ1241
24368,W1CZ1242
8364,W1CZ1243
7824,W1CZ1244
11832,W1CZ1245
6380,W1CZ1246
8080,W1CZ1247
10040,W1CZ1248
7224,W1CZ1249
6200,W1CZ1250
7124,W1CZ1251
6912,W1CZ1252
7648,W1CZ1253
11672,W1CZ1254
6936,W1CZ1255
8116,W1CZ1256
7004,W1CZ1257
6780,W1CZ1258
6528,W1CZ1259
6492,W1CZ1260
8520,W1CZ1261
6716,W1CZ1262
6368,W1CZ1263
6140,W1CZ1264
6804,W1CZ1265
5976,W1CZ1266
528,W1CZ1267
8428,W1CZ1268
17072,W1CZ1269
26708,W1CZ1270
14328,W1CZ1271
13032,W1CZ1272
6948,W1CZ1273
17432,W1CZ1274
13188,W1CZ1275
6524,W1CZ1276
6364,W1CZ1277
6496,W1CZ1278
9820,W1CZ1279
6028,W1CZ1280
6188,W1CZ1281
7716,W1CZ1282
7212,W1CZ1283
6756,W1CZ1284
6484,W1CZ1285
6192,W1CZ1286
11000,W1CZ1287
6568,W1CZ1288
7016,W1CZ1289
7580,W1CZ1290
6152,W1CZ1291
8820,W1CZ1292
7560,W1CZ1293
9996,W1CZ1294
