rid|tib-title|license|access
W2CZ7931|ཀུན་དགའ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7934|དཔལ་ལྡན་ཚུལ་ཁྲིམས་པའི་རྣམ་པར་ཐར་པ|ccby|openAccess
W2CZ7935|འགྲོ་མགོན་ཆོས་རྒྱལ་འཕགས་པའི་རྣམ་ཐར|ccby|openAccess
W2CZ7936|གྲགས་པ་རྒྱལ་མཚན་གྱི་རྣམ་ཐར་རྣལ་ལམ་མ|ccby|openAccess
W2CZ7937|ཀུན་དགའ་སྙིང་པོའི་རྣམ་ཐར|ccby|openAccess
W2CZ7938|འབྲོག་མི་ལོ་ཙཱ་བའི་རྣམ་ཐར|ccby|openAccess
W2CZ7950|ཀུན་དགའ་བཟང་པོའི་རྣམ་ཐར།|ccby|openAccess
W2CZ7958|གསུང་འབུམ། བློ་གྲོས་བཟང་པོ།|ccby|openAccess
W2DB16430|ས་སྐྱ་བཀའ་འབུམ་དཔེ་བསྡུར་མའི་དཀར་ཆག|ccby|openAccess
W2DB25060|གསུང་འབུམ། འུག་ཡུག་པ་རིགས་པའི་སེངྒེ|ccby|openAccess
W2DB4567|གསུང་འབུམ། ཀུན་དགའ་སྙིང་པོ། དཔེ་བསྡུར་མ༽།|ccby|openAccess
W2DB4568|གསུང་འབུམ་（དཔེ་བསྡུར་མ）། བསོད་ནམས་རྩེ་མོ།|ccby|openAccess
W2DB4569|གསུང་འབུམ་（དཔེ་བསྡུར་མ）། གྲགས་པ་རྒྱལ་མཚན།|ccby|openAccess
W2DB4570|གསུང་འབུམ（དཔེ་བསྡུར་མ）། ཀུན་དགའ་རྒྱལ་མཚན།|ccby|openAccess
W2DB4571|གསུང་འབུམ་（དཔེ་བསྡུར་མ）། འགྲོ་མགོན་ཆོས་རྒྱལ་འཕགས་པ།|ccby|openAccess
W2DB4573|ས་སྐྱ་གོང་མ་རྣམ་ལྔའི་གསུང་འབུམ་ཁ་སྐོང|ccby|openAccess
W2DB4575|ཉེ་བརྒྱུད་གཅོད་ཀྱི་ཁྲིད་ཡིག་ལེགས་བཤད་བདུད་རྩིའི་རོལ་མཚོ|ccby|openAccess
W2DB4577|གསུང་འབུམ། ཤེས་རབ་རིན་ཆེན|ccby|openAccess
W30039|སྔོན་འགྲོའི་ཁྲིད་ཡིག་ཐར་ལམ་གསལ་སྒྲོན|ccby|openAccess
W30104|གཞུང་བཤད་ཀློག་སྐྱ་མ་སོགས|ccby|openAccess
W30149|ལམ་འབྲས་པོ་ཏི་དམར་མ|ccby|openAccess
W30192|རྫོང་པ་ཀུན་དགའ་རྣམ་རྒྱལ་གྱི་གསན་ཡིག|ccby|openAccess
W30267|ངོར་ཆོས་འབྱུང|ccby|openAccess
W30279|གསུང་འབུམ། ཀུན་དགའ་རྒྱལ་མཚན|ccby|openAccess
W30455|ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་མན་ངག་གི་བསྟན་བཅོས་མངོན་པར་རྟོགས་པའི་རྒྱན་ཅེས་བྱ་བའི་རྣམ་བཤད་ཚིག་དོན་རབ་ཏུ་གསལ་བ|ccby|openAccess
W16488|རིན་ཆེན་སེངྒེའི་རྣམ་ཐར|ccby|openAccess
W3CZ1323|ཀུན་དགའ་བཟང་པོའི་རྣམ་ཐར།|ccby|openAccess
W3CN616|གསུང་འབུམ། གཞན་ཕན་སྣང་བ།|ccby|openAccess
W3CN626|ཤེས་བྱ་ཀུན་ཁྱབ།|ccby|openAccess
W26462|ཕྱོགས་ལས་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG12656|ས་སྐྱའི་ཆོས་སྤྱོད་སྣ་ཚོགས།|ccby|openAccess
W1KG12657|ས་སྐྱ་པའི་བཀའ་སྲུང་རྣམས་ལ་མཆོད་གཏོར་དང་བསྐང་བ་བསྟོད་པ་རྒྱས་པར་བྱ་བའི་རིམ་པ་བདག་བསྐྱེད་ཕུར་ཆུང་བཅས་ནག་འགྲོས་བཀླག་ཆོག།|ccby|openAccess
W1KG14720|ས་སྐྱ་བཀའ་འབུམ་ལས་ལེ་ཚན་སྣ་ཚོགས། ༼ས་ངོར་པར་མ།༽|ccby|openAccess
W1KG17189|སྒྲུབ་ཐབས་ཀུན་བཏུས། ༼གློག་ཀླད་པར་མ།༽|ccby|openAccess
W1KG17200|ལམ་འབྲས་བརྒྱུད་འདེབས་དང་བླ་མཆོད།|ccby|openAccess
W1KG17206|དཔལ་ན་ལེནྡྲའི་བསྟན་སྲུང་རྣམས་ལ་གཏོར་བསྔོ་དང་བསྐང་བ།|ccby|openAccess
W1KG17209|གདན་རབས་ངོ་མཚར་བང་མཛོད།|ccby|openAccess
W6460|དག་སྣང་སྤྲུལ་པའི་གླེགས་བམ|ccby|openAccess
W1KG8897|གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན། ༼རྫོང་སར་ཁམས་བྱེའི་གློག་ཀླད་པར་མ།༽|ccby|openAccess
W1KG17579|དཔལ་ན་ལེནྡྲའི་མཁན་ཐོག་ཉེར་དྲུག་པ་མཁྱེན་རབ་ཆོས་རྗེ་ནས་བཟུང་ལྕེའི་ཁྲི་ཐོག་བཅོ་བརྒྱད་པ་ངག་དབང་མཁྱེན་རབ་ལེགས་བཤད་རྒྱ་མཚོས་གསུང་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG17593|ན་ལེནྡྲའི་ལྷ་བསང་ཆེན་མོ།|ccby|openAccess
W8668|བློ་གྲོས་བརྟན་པའི་རྣམ་ཐར|ccby|openAccess
W1KG17599|དཔལ་ས་སྐྱའི་འཁོན་གདུང་འཇིག་མེད་རྡོ་རྗེ་རིན་པོ་ཆེའི་ཞབས་བརྟན་རྡོ་རྗེའི་སྒྲ་དབྱངས་སོགས།|ccby|openAccess
W4CZ1019|བསོད་ནམས་རྩེ་མོའི་གསུང་འབུམ།（བྲིས་མ།）|ccby|openAccess
W4CZ1022|བསོད་ནམས་རྩེ་མོའི་གསུང་འབུམ་ཐོར་བུ།|ccby|openAccess
W4CZ1036|གཞུང་བཤད་ཀློག་སྐྱ་མ།|ccby|openAccess
W1KG13617|ས་སྐྱའི་ལམ་འབྲས། （གློག་ཀླད་པར་མ།）|ccby|openAccess
W1PD5283|ས་སྐྱའི་ཆོ་ག་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1PD90416|ཀུན་དགའ་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར།|ccby|openAccess
W25579|བསོད་ནམས་རྩེ་མོའི་རྣམ་ཐར|ccby|openAccess
W00CHZ0103340|གསུང་ཐོར་བུ། བསོད་ནམས་ལྷུན་གྲུབ|ccby|openAccess
W00CHZ0103345|ལམ་འབྲས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར|ccby|openAccess
W00EGS1016236|གསུང་འབུམ་། མི་འགྱུར་རྒྱལ་མཚན|ccby|openAccess
W00EGS1016238|གསུང་འབུམ། བློ་གཏེར་དབང་པོ|ccby|openAccess
W00EGS1016255|སྤོ་རོང་ཆོས་སྤྱོད|ccby|openAccess
W00EGS1016259|བསངས་ཡིག་དགོས་འདོད་ཀུན་འགྲུབ|ccby|openAccess
W00EGS1016278|གཅོད་ཀྱི་ཆོས་སྐོར|ccby|openAccess
W00EGS1016290|སྤྱོད་པ་བསྡུས་པའི་སྒྲོན་མེ།|ccby|openAccess
W00EGS1016703|གསུང་འབུམ། ཚུལ་ཁྲིམས་རིན་ཆེན།|ccby|openAccess
W00EGS1016747|གསུང་འབུམ། ཀུན་དགའ་ཡེ་ཤེས|ccby|openAccess
W00EGS1016766|རྡོ་རྗེ་ཐེག་པའི་ལམ་གྱི་སྔོན་འགྲོའི་ཁྲིད་ཡིག|ccby|openAccess
W00EGS1016899|གསུང་འབུམ། ཤཱཀྱ་མཆོག་ལྡན|ccby|openAccess
W00EGS1016983|འཇམ་དབྱངས་ཀུན་དགའ་བསྟན་པའི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W00EGS1017070|གསུང་འབུམ་། ཀུན་དགའ་བསྟན་པའི་ཉི་མ|ccby|openAccess
W00EGS1017151|ས་སྐྱ་བཀའ་འབུམ།|ccby|openAccess
W00KG01503|ཨ་མེས་ཞབས་ངག་དབང་ཀུན་དགའ་བསོད་ནམས་ཀྱི་གསུང་འབུམ་ལས་པོད་ད་པ།|ccby|openAccess
W00KG01632|ལུས་མཆོད་སྦྱིན་གྱི་ཟིན་བྲིས་མདོར་བསྡུས་ཀུན་དགའི་སྐྱེད་ཚལ|ccby|openAccess
W00KG01635|རིས་མེད་ཆོས་ཀྱི་འབྱུང་གནས་མདོ་ཙམ་སྨོས་པ་བློ་གསལ་མགྲིན་པའི་མཛེས་རྒྱན|ccby|openAccess
W00KG02358|གསུང་འབུམ། ཀུན་དགའ་རིན་ཆེན|ccby|openAccess
W00KG02531|གསུང་ཐོར་བུ། འཇམ་དབྱངས་ཀུན་དགའ་བསོད་ནམས|ccby|openAccess
W00KG02637|གཏོར་སྒྲུབ་ཀྱི་ཕྱག་ལེན་དངོས་གྲུབ་ཀྱི་རོལ་མཚོ་སྤེལ་བ|ccby|openAccess
W00KG03846|གསུང་འབུམ། བློ་དགའ|ccby|openAccess
W00KG04094|གསུང་ཐོར་བུ། འཇམ་དབྱངས་ཀུན་དགའ་བསོད་ནམས།|ccby|openAccess
W00KG09736|ས་སྐྱ་ཆོས་འབྱུང|ccby|openAccess
W00KG09825|རིས་མེད་ཆོས་འབྱུང|ccby|openAccess
W10130|རིས་མེད་ཆོས་འབྱུང་།（སི་ཁྲོན་མི་རིགས་དཔེ་སྐྲུན་ཁང་།）|ccby|openAccess
W10234|གསུང་འབུམ། བསོད་ནམས་ལྷུན་གྲུབ|ccby|openAccess
W10305|གསུང་འབུམ། ངག་དབང་ཆོས་གྲགས|ccby|openAccess
W10308|ལམ་འབྲས་ཁོག་ཕུབ|ccby|openAccess
W10345|ངོར་པའི་ཆོས་འབྱུང|ccby|openAccess
W10347|གསུང་འབུམ། ཚུལ་ཁྲིམས་རིན་ཆེན|ccby|openAccess
W11249|གསུང་འབུམ། བསོད་ནམས་སེངྒེ|ccby|openAccess
W11577|གསུང་འབུམ། ཀུན་དགའ་བཟང་པོ|ccby|openAccess
W23863|ཞུ་ཆེན་ཚུལ་ཁྲིམས་རིན་ཆེན་གྱི་གསན་ཡིག|ccby|openAccess
W14669|ལམ་རིམ་རྒྱས་པ་ཁྲིད་དུ་སྦྱར་བ|ccby|openAccess
W00KG01660|གསུང་འབུམ། བསོད་ནམས་ལྷུན་གྲུབ|ccby|openAccess
W1KG20708|དཔལ་ལྡན་ས་སྐྱ་པའི་ཞལ་འདོན་ཕྱོགས་སྒྲིག|ccby|openAccess
W8LS16226|ལྟ་བའི་རྣམ་བཞག་འཁྲུལ་མེད་དུ་སྟོན་པ་ཚིག་དོན་གྱི་ས་བོན།|ccby|openAccess
W8LS16235|གཅོད་ཡུལ་མཁའ་འགྲོའི་གད་རྒྱངས།|ccby|openAccess
W4CZ48539|སྙེམས་ཐག་གཅོད་པའི་ཁྲིད་ཀྱི་ཆ་ལག|ccby|openAccess
W1KG21959|ས་སྐྱའི་ལམ་འབྲས་བླ་བརྒྱུད་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W1KG22083|གཅོད་ཀྱི་རྣམ་བཤད། ༼རོང་པོ་དགོན་ཆེན་གྱི་པར་མ།༽|ccby|openAccess
W3PD1002|གསུང་འབུམ། མཁྱེན་བརྩེའི་དབང་པོ།|ccby|openAccess
W1KG22476|གཅོད་ཀྱི་གདམས་པ་གདན་ཐོག་གཅིག་ཏུ་ཉམས་སུ་བླངས་ཆོག་སོགས།|ccby|openAccess
W1KG22486|ཟབ་དོན་གཅོད་ཀྱི་བྱིན་འབེབས་བྱིན་རླབས་ཆར་འབེབས་སོགས།|ccby|openAccess
W1KG22578|འཕན་པོ་ན་ལེནྡྲ་པའི་ཆོས་སྤྱོད།|ccby|openAccess
