W15960|དབྱངས་ཅན་གྲུབ་པའི་རྡོ་རྗེའི་རྣམ་ཐར།|ccby|openAccess
W15964|བཀའ་གདམས་ཆོས་འབྱུང་གསལ་བའི་སྒྲོན་མེ|ccby|openAccess
W1KG10872|ངོར་མཁན་ཆེན་དཔལ་ལྡན་ཆོས་སྐྱོང་ཞབས་ཀྱི་རྣམ་ཐར། ༼སྡེ་དགེ་པར་མ།༽|ccby|openAccess
W1KG10496|སྨྱུང་གནས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར།|ccby|openAccess
W1KG15409|དཔལ་ལྡན་བླ་མའི་རྣམ་ཐར་གྱི་དཀར་ཆག་མུ་ཏིག་འཕྲེང་བ།|ccby|openAccess
W1KG11691|ཤེས་རབ་བློ་ལྡན་གྱི་རྣམ་ཐར་དང་མགུར་འབུམ།|ccby|openAccess
W1KG11704|ཕ་བོང་ཁ་པ་བདེ་ཆེན་སྙིང་པོའི་རྣམ་ཐར།|ccby|openAccess
W1KG15446|བོད་ཀྱི་སྨན་པ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1KG15408|ཧོར་ཆོས་འབྱུང་། ༼བཀྲ་ཤིས་ཆོས་འབྱོར་གླིང་གི་པར་མ།༽|ccby|openAccess
W27711|བསྟན་འཛིན་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར། ༼སྨད་ཆ།༽|ccby|openAccess
W16470|བློ་བཟང་དཔལ་ལྡན་བསྟན་འཛིན་སྙན་གྲགས་དཔལ་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W16478|ལྷ་བུག་པ་ཅན་པའི་གདུང་རབས་དང་གཡའ་བཟང་ཆོས་འབྱུང་།|ccby|openAccess
W17157|ཙོང་ཁ་པའི་རྣམ་ཐར་གོ་སླར་བར་བརྗོད་པ|ccby|openAccess
W1KG15846|ཀུན་མཁྱེན་པདྨ་དཀར་པོའི་རྣམ་ཐར་སྙན་ངག་ཅན་གྱི་འགྲེལ་བ།|ccby|openAccess
W1KG15852|འགྲོ་བའི་མགོན་པོ་གཙང་པ་རྒྱ་རས་པའི་རྣམ་པར་ཐར་པ་ངོ་མཚར་དད་པའི་རླབས་ཕྲེང།|ccby|openAccess
W17276|ཆོས་འབྱུང་ངོ་མཚར་རྒྱ་མཚོ|ccby|openAccess
W17320|པདྨ་བཀའ་ཐང|ccby|openAccess
W1KG15856|རྗེ་འཛི་སྒར་བཞི་པ་རིག་འཛིན་རྡོ་རྗེ་དྲག་པོའི་རྣམ་ཐར་དད་གསུམ་འདབ་སྟོང་བཞད་པའི་ཉིན་བྱེད་དང་། གསང་བའི་རྟོགས་བརྗོད།|ccby|openAccess
W175|ངག་དབང་བློ་བཟང་རྒྱ་མཚོའི་རང་རྣམ|ccby|openAccess
W17722|བོད་གྱི་སྨན་པ་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས|ccby|openAccess
W28260|རྡོ་རིང་པཎྜི་ཏའི་རྣམ་ཐར་།|ccby|openAccess
W18047|མདོ་མཁྱེན་བརྩེ་ཡེ་ཤེས་རྡོ་རྗེའི་རྣམ་ཐར།|ccby|openAccess
W1KG15996|གྲུབ་དབང་སྦྱིན་པ་ནོར་བུའི་རང་རྣམ།|ccby|openAccess
W18115|ཀྱེ་རྡོར་ཕྱི་ནང་བསྐྱེད་རིམ་ཉམས་ལེན་གསལ་བྱེད་དང་ངོར་ཆེན་ཀུན་དགའ་བཟང་པོའི་རྣམ་ཐར་ལེགས་བཤད་རྒྱ་མཚོ།|ccby|openAccess
W18133|ཀརྨ་པ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་མཛད་རྣམ|ccby|openAccess
W18579|རླངས་ཀྱི་པོ་ཏི་བསེ་རུ་རྒྱས་པ|ccby|openAccess
W18580|རྒྱ་གར་དུ་བསྟན་པ་དང་བསྟན་འཛིན་ཇི་ལྟར་བྱོན་པའི་ཚུལ|ccby|openAccess
W18588|ཕྱོགས་ལས་རྣམ་རྒྱལ་གྱི་རྣམ་ཐར་ངོ་མཚར་དགའ་སྟོན|ccby|openAccess
W18598|བཻ་རོའི་རྣམ་ཐར་འདྲ་འབག་ཆེན་མོ།|ccby|openAccess
W18609|ཡར་ལུང་ཇོ་བོའི་ཆོས་འབྱུང|ccby|openAccess
W18611|དགའ་ལྡན་ཆོས་འབྱུང|ccby|openAccess
W18616|སངས་རྒྱས་ཀྱི་རྣམ་ཐར་བདེ་བ་གཤེགས་པའི་སྤྱོད་པ།|ccby|openAccess
W18640|ཆོས་ཀྱི་བཟང་པོའི་རྣམ་ཐར|ccby|openAccess
W18649|གཞོན་ནུ་བློ་གྲོས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W18652|དཀོན་མཆོག་དཔལ་བའི་རྣམ་ཐར|ccby|openAccess
W19222|རྭ་ལུང་དཀར་བརྒྱུད་གསེར་འཕྲེང་།|ccby|openAccess
W1923|བདེ་གཤེགས་བསྟན་པའི་གསལ་བྱེད་ཆོས་ཀྱི་འབྱུང་གནས|ccby|openAccess
W19231|འབའ་ར་བཀའ་བརྒྱུད་གསེར་འཕྲེང་ཆེན་མོ|ccby|openAccess
W28838|བོ་དོང་པཎ་ཆེན་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG16208|ཆོས་འབྱུང་ཀུན་བཏུས་པདྨ་དཀར་པོའི་ཆུན་པོ་བློ་གསལ་འདྲེན་བྱེད་བདུད་རྩིའི་དཔལ་ཡོན།|ccby|openAccess
W19461|འཇམ་དབྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་གསང་རྣམ་གསོལ་འདེབས|ccby|openAccess
W19479|ཀུན་དགའ་རྒྱལ་མཚན་གྱི་རྟོགས་བརྗོད།|ccby|openAccess
W1PD181141|རྟའུ་སྦས་ཞབས་བྲག་དཀར་དང་གཡུང་དྲུང་བོན་རྫོང་གི་དཀར་ཆག|ccby|openAccess
W1PD181142|གཏེར་ཆེན་གར་དབང་ཆོས་རྒྱལ་གླིང་པའི་གདུང་རིགས་རིམ་བྱོན་དང་ཆོས་བརྒྱུད་སོགས་ཀྱི་ཟིན་བྲིས་ཉིན་བྱེད་འོད་སྣང་སོགས།|ccby|openAccess
W19669|པདྨ་འབྱུང་གནས་ཀྱི་རྣམ་ཐར་བསྡུས་པ་སོགས།|ccby|openAccess
W19678|ཨ་བློ་སྤུན་མཆེད་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W19692|ལས་རབ་གླིང་པའི་རྣམ་ཐར|ccby|openAccess
W19708|རྙིང་མའི་སྐྱེས་མཆོག་རིམ་བྱོན་གྱི་རྣམ་ཐར|ccby|openAccess
W19709|གཏེར་བཏོན་གྱི་ལོ་རྒྱུས་གཏེར་བཏོན་ཆོས་འབྱུང|ccby|openAccess
W1KG11747|ཞབས་དཀར་ཚོགས་དྲུག་རང་གྲོལ་གྱི་གསང་རྣམ་དང་རིག་འཛིན་དཔལ་ལྡན་བཀྲ་ཤིས་ཀྱི་རྣམ་ཐར་སོགས།|ccby|openAccess
W19809|ལྷོ་འབྲུག་ཆོས་འབྱུང་།|ccby|openAccess
W19830|དྷི་ཚ་དགོན་པའི་གདན་རབས|ccby|openAccess
W19838|སྐུ་འབུམ་གདན་རབས|ccby|openAccess
W1KG11753|སེ་ར་རྗེ་བཙུན་ཆོས་ཀྱི་རྒྱལ་མཚན་གྱི་རྣམ་ཐར།|ccby|openAccess
W1KG17450|ཆོས་རྗེ་ཤེས་རབ་འབྱུང་གནས་དང་སྡེ་སྲིད་བཅུ་པ་མི་ཕམ་དབང་པོའི་རྟོགས་བརྗོད་གྲུབ་དབང་པད་དཀར་ལྷུན་གྲུབ་ཀྱི་མགུར་བཅས།|ccby|openAccess
W1KG17451|བཅོམ་ལྡན་འདས་ཐུབ་པའི་དབང་པོའི་མཛད་པ་མདོ་ཙམ་བརྗོད་པ་མཐོང་བས་དོན་ལྡན།|ccby|openAccess
W19871|གཙང་དགོན་པའི་གདན་རབས|ccby|openAccess
W1KG11772|ངོར་ཆེན་དཀོན་མཆོག་ལྷུན་གྲུབ་ཀྱི་རྣམ་ཐར།|ccby|openAccess
W19973|བྱང་བདག་རྣམ་རྒྱལ་གྲགས་བཟང་གི་རྣམ་ཐར|ccby|openAccess
W19974|དགུ་རོང་སྐུ་ཕྲེང་སྔ་ཕྱིའི་རྣམ་ཐར་པུཎྜ་རི་ཀའི་འཁྲི་ཤིང|ccby|openAccess
W19988|ཀམ་ཚང་གསེར་ཕྲེང་གི་རྣམ་ཐར་ཁ་སྐོང|ccby|openAccess
W1CZ1033|འཇམ་དབྱངས་མཁྱེན་བརྩེའི་དབང་པོའི་རྣམ་ཐར|ccby|openAccess
W1CZ1056|ནགས་ཀྱི་རིན་ཆེན་གྱི་རྣམ་ཐར|ccby|openAccess
W1CZ1057|ངག་དབང་ཆོས་གྲགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W1CZ1078|སངས་རྒྱས་འཕེལ་གྱི་རྣམ་ཐར་ཚིགས་སུ་བཅད་པ|ccby|openAccess
W1CZ1079|མཁན་བརྒྱུད་རྣམ་གསུམ་བྱོན་ཚུལ་གྱི་རྣམ་ཐར|ccby|openAccess
W1CZ1113|བྱང་ཆུབ་སེམས་པའི་རྟོགས་པ་བརྗོད་པ་དཔག་བསམ་འཁྲི་ཤིང|ccby|openAccess
W1CZ1143|ལམ་འབྲས་གདམས་ངག་ཟབ་མོ་བྱུང་ཚུལ་གྱི་ཡི་གེ་དོན་གཉེར་དགའ་བ་བསྐྱེད་བྱེད|ccby|openAccess
W1CZ1850|གཤིན་རྗེ་གཤེད་སྐོར་གྱི་དམ་པའི་ཆོས་བྱུང་བའི་ཚུལ་ལེགས་པར་བཤད་པ་འཇམ་དཔལ་ཆོས་ཀུན་གསལ་བའི་ཉིན་བྱེད|ccby|openAccess
W1CZ1863|མཁྱེན་རབ་ཆོས་རྗེའི་མཛད་པ་ཕྱི་མའི་རྣམ་པར་ཐར་པ་ཡིད་བཞིན་ནོར་བུ་རིན་པོ་ཆེ་སྐལ་བཟང་གདུལ་བྱའི་གཉེན|ccby|openAccess
W1CZ1864|རིག་འཛིན་རྒྱལ་པོའི་རྣམ་ཐར་དད་པའི་ལྗོན་ཤིང|ccby|openAccess
W1CZ1868|བསོད་ནམས་རྒྱལ་མཚན་གྱི་རྣམ་ཐར|ccby|openAccess
W1CZ1870|འཇམ་དབྱངས་དཀོན་མཆོག་བཟང་པོའི་རྣམ་ཐར་དད་པའི་ལྗོན་ཤིང་རྒྱས་བྱེད|ccby|openAccess
W1CZ1876|ལམ་འབྲས་བླ་མ་ཚད་མའི་རྣམ་ཐར|ccby|openAccess
W1CZ1879|ཁྲོ་ཕུ་ལོ་ཙྪ་བའི་རྣམ་ཐར་ཡབ་སྲས་མཇལ་བ|ccby|openAccess
W1CZ1880|བྱམས་པ་དཔལ་གྱི་རྣམ་ཐར་འཁྲི་ཤིང་མ|ccby|openAccess
W1CZ1881|ཐེག་ཆེན་ཆོས་རྗེ་ཀུན་དགའ་བཀྲ་ཤིས་ཀྱི་རྣམ་ཐར་ངོ་མཚར་རྒྱ་མཚོའི་གཏེར|ccby|openAccess
W1CZ1882|བྱང་པ་ལྷོ་བདག་པོའི་གདུང་རབས|ccby|openAccess
W1CZ1883|ས་སྐྱ་པའི་གདུང་རབས་འདོད་དགུའི་རྒྱ་མཚོ|ccby|openAccess
W1CZ1885|རེད་མདའ་བ་གཞོན་ནུ་བློ་གྲོས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W1CZ2048|འདས་ལོག་རྣམ་ཐར་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།|ccby|openAccess
W1CZ2157|རིན་ཆེན་བསོད་ནམས་འཕེལ་བའི་རྣམ་པར་ཐར་པ|ccby|openAccess
W1CZ2158|རིན་ཆེན་མཁྱེན་རབ་མཆོག་གྲུབ་དཔལ་བཟང་པོའི་རྣམ་ཐར་མཐོང་བས་དོན་ཡོད|ccby|openAccess
W1CZ2163|འདས་ལོག་སངས་རྒྱས་ཆོས་འཛོམས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W1CZ2273|བལ་ཡུལ་གནས་ཡིག|ccby|openAccess
W1CZ2328|ཇོ་ནང་ཆོས་འབྱུང་གསལ་བྱེད་ཟླ་བའི་སྒྲོན་མེ་།|ccby|openAccess
W1CZ2330|བོན་གྱི་ཆོས་འབྱུང|ccby|openAccess
W1CZ2417|རབ་བརྟན་ཀུན་བཟང་འཕགས་ཀྱི་རྣམ་ཐར|ccby|openAccess
W1CZ2507|རྫོགས་ཆེན་དགོན་དང་རྫོགས་ཆེན་པ་རིམ་བྱོན།|ccby|openAccess
W1CZ2543|ཨ་འཛོམ་དགོན་པའི་གནའ་དེང་གི་ལོ་རྒྱུས་མདོར་བསྡུས་རང་བློས་དཔག་ནུས་སྒྲོ་བསྐུར་དང་བྲལ་བར་སྐྲ་རྩེའི་ཐིགས་པ་ཙམ་དུ་བརྗོད་པ|ccby|openAccess
W1CZ2548|རིག་འཛིན་འགྱུར་མེད་རྡོ་རྗེའི་ལོ་རྒྱུས་ཆུ་ཟླའི་སྣང་བརྙན|ccby|openAccess
W1CZ2549|འགྲོ་འདུལ་དཔའ་བོ་རྡོ་རྗེའི་རྣམ་ཐར་སྐལ་བཟང་ཡིད་ཀྱི་གདུང་སེལ|ccby|openAccess
W1CZ2730|ལམ་རིམ་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར|ccby|openAccess
W1CZ2855|གཤིན་རྗེ་གཤེད་སྐོར་གྱི་བླ་མ་བརྒྱུད་པའི་ཆོས་འབྱུང་གདུལ་བྱའི་རེ་འདོད་སྐོང་བ་ཡིད་བཞིན་ནོར་བུའི་འཕྲེང་བ|ccby|openAccess
W1CZ3|བཀའ་གདམས་ཆོས་འབྱུང|ccby|openAccess
W1CZ3868|བཀའ་ཐང་མུན་སེལ་སྒྲོན་མེ|ccby|openAccess
W1CZ4690|འབྲུག་པ་ཀུན་ལེགས་ཀྱི་རྣམ་ཐར་མོན་སྤ་གྲོ་སོགས་ཀྱི་མཛད་སྤྱོད་།|ccby|openAccess
W1CZ505|ཨ་ལྕེ་རིག་སྟོང་རྒྱལ་མོའི་རྣམ་ཐར|ccby|openAccess
W1CZ674|མི་ཕམ་བློ་གྲོས་རྒྱ་མཚོའི་དྲང་གཏམ|ccby|openAccess
W1CZ689|མྱང་ཆོས་འབྱུང|ccby|openAccess
W1CZ878|ངོར་པའི་ཆོས་འབྱུང|ccby|openAccess
W1CZ884|གནས་ཆེན་གངས་རི་མཚོ་གསུམ་སོགས་ཀྱི་གནས་ཡིག|ccby|openAccess
W1CZ886|གངས་ཏི་སེ་དང་མ་ཕམ་གཡུ་མཚོའི་གནས་ཡིག|ccby|openAccess
W1CZ887|ལ་ཕྱིའི་གནས་ཡིག|ccby|openAccess
W1CZ888|མི་ཕམ་ངག་དབང་སྙན་གྲགས་དཔལ་བཟང་པོ་དང་འཛམ་གླིང་ནོར་བུ་རྒྱན་པའི་རྣམ་ཐར།|ccby|openAccess
W1CZ891|སྨྱུང་གནས་བླ་མ་བརྒྱུད་པའི་རྣམ་ཐར་ཡིག་དྲུག་དང་སྨྱུང་གནས་ཀྱི་ཕན་ཡོན|ccby|openAccess
W1CZ897|གནས་རྙིང་ཆོས་འབྱུང|ccby|openAccess
W1CZ900|བདུད་འཇོམས་གླིང་པའི་རྣམ་ཐར་ཞལ་གསུངས་མ|ccby|openAccess
W1CZ991|སྟག་ལུང་གདུང་རབས|ccby|openAccess
W1GS45961|ཉག་བླ་རང་རིག་རྡོ་རྗེའི་རྣམ་ཐར་དང་མགུར་འབུམ|ccby|openAccess
W1GS61415|མཁན་ཆེན་ཁྲོ་རུ་ཚེ་རྣམ་གྱི་རྣམ་ཐར|ccby|openAccess
W1GS88816|གཉགས་སྟོན་པའི་གདུང་རབས་དང་གདན་རབས|ccby|openAccess
W1GS91831|བཀའ་གདམས་གསར་རྙིང་གི་ཆོས་འབྱུང་ཡིད་ཀྱི་མཛེས་རྒྱན།（བོད་ལྗོངས་བོད་ཡིག་དཔེ་རྙིང་དཔེ་སྐྲུན་ཁང་།）|ccby|openAccess
W1GS983|ཨ་རིག་མཁན་ཆེན་པདྨ་ཚེ་དབང་གི་རྣམ་ཐར།|ccby|openAccess
W1KG10013|གཏེར་སྟོན་འབར་བའི་རྡོ་རྗེའི་རྣམ་ཐར།|ccby|openAccess
W1KG10070|གྲོ་ལོད་བཀའ་ཐང་སོགས།|ccby|openAccess
W1KG10137|ཐུགས་རྗེ་ཆེན་པོ་ཡེ་ཤེས་འོད་མཆོག|ccby|openAccess
W1KG10141|མདོ་སྨད་ཆོས་འབྱུང་།|ccby|openAccess
W1KG10187|འབྲི་གུང་གསེར་འཕྲེང་།|ccby|openAccess
W1KG10256|འཁྲུལ་ཞིག་ངག་དབང་ཚེ་རིང་གི་རྣམ་ཐར་དང་ཉམས་མགུར་སོགས།|ccby|openAccess
W1KG10281|རྗེ་བཙུན་ཤེས་རབ་སེངྒེའི་རྟོགས་བརྗོད་སྐལ་བཟང་དད་པའི་འདོད་འཇོ་དཔག་བསམ་ཡོངས་འདུའི་ཁྲི་ཤིང་།|ccby|openAccess
W1KG10284|སྣང་གསལ་འོད་འབུམ་གྱི་རྣམ་ཐར།|ccby|openAccess
W1KG10287|རྒྱ་གཟའ་བལ་བཟའི་རྣམ་ཐར། ༼དབུ་ཅན་བྲིས་མ།༽|ccby|openAccess
W1KG10418|རྒྱ་གར་ཆོས་འབྱུང་དང་སློབ་དཔོན་ཆེན་པོ་སྤྱོད་འཆང་དབང་པོའི་རྣམ་ཐར་སོགས།|ccby|openAccess
W1KG10566|ཕ་ཇོ་འབྲུག་སྒོམ་ཞིག་པོའི་རྣམ་ཐར།|ccby|openAccess
W1KG10593|རྫོགས་པ་ཆེན་པོ་རྒྱུད་ཀྱི་རྒྱལ་པོ་པདྨ་ཞི་ཁྲོའི་ལོ་རྒྱུས་ཆོས་ཀྱི་འབྱུང་ཚུལ་རཏྣའི་ཆར།|ccby|openAccess
W1KG10617|ཐུགས་རྗེ་ཆེན་པོ་མི་ཏྲ་ཛྭོ་ཀིའི་རྣམ་ཐར་དང་གཤིན་རྗེ་ཆོས་ཀྱི་རྒྱལ་པོའི་གསུང་ཕྲིན།|ccby|openAccess
W1KG10687|བོད་ཀྱི་ལོ་རྒྱུས་རྣམ་ཐར་ཕྱོགས་བསྒྲིགས།（༡－༣༠）|ccby|openAccess
W1KG1111|ས་ལོ་འཇམ་པའི་རྡོ་རྗེ། སྔགས་འཆང་གྲགས་པ་བློ་གྲོས། འཇམ་དབྱངས་བསོད་ནམས་དབང་པོ་གསུམ་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG1246|སྤྲང་རྒན་ཨོ་རྒྱན་བསྟན་འཛིན་པའི་རྣམ་ཐར་བསྡུས་པ|ccby|openAccess
W1KG1247|འཇིགས་བྱེད་ཆོས་འབྱུང|ccby|openAccess
W1KG1251|བྱ་མགྲིན་སྔོན་ཟླ་བའི་རྟོགས་བརྗོད|ccby|openAccess
W1KG1253|མི་དབང་རྟོགས་བརྗོད|ccby|openAccess
W1KG1279|ཀུན་མཁྱེན་ཆེན་པོ་རོང་པོའི་རྣམ་ཐར|ccby|openAccess
W1KG1280|འཇམ་དཔལ་དཔའ་བོའི་རྣམ་ཐར་སྒོ་བཞི་པ་མཁས་གྲུབ་ཡོན་ཏན་རིན་པོ་ཆེའི་འབྱུང་གནས|ccby|openAccess
W1KG1281|ཆེ་ཤོས་སྐུ་ཕྲེང་གསུམ་པ་བློ་བཟང་བྱང་ཆུབ་བསྟན་པའི་སྒྲོན་མེའི་རང་རྣམ|ccby|openAccess
W1KG1400|འདས་ལོག་དཀར་ཆག་ཐར་པའི་ལམ་སྟོན་གསལ་བའི་སྒྲོན་མེ།|ccby|openAccess
W1KG1442|རྗེ་བཙུན་བློ་བཟང་ཉི་མའི་རྣམ་ཐར་ས་བོན་མདོར་བསྡུས་དད་པའི་ཆུ་གཏེར་འཕེལ་བའི་ཟླ་བ|ccby|openAccess
W1KG1445|བླ་མ་དཀར་པོའི་རྣམ་ཐར་མདོར་བསྡུས།|ccby|openAccess
W1KG1607|བཻ་རོ་ཙ་ནའི་རྣམ་ཐར་འདྲ་འབག་ཆེན་མོ|ccby|openAccess
W1KG1610|དགའ་ལྡན་ཆོས་འབྱུང་བཻ་ཌཱུ་རྱ་སེར་པོ|ccby|openAccess
W1KG1645|དགའ་ལྡན་ཁྲི་རབས་རྣམ་ཐར|ccby|openAccess
W1KG1646|མ་གཅིག་ལབ་ཀྱི་སྒྲོན་མའི་རྣམ་ཐར་དང་གཅོད་ཀྱི་ཆོས་སྐོར་མ་འོངས་ལུང་བསྟན་བཅས་པ|ccby|openAccess
W1KG1797|རྒྱལ་སྲས་ཐོགས་མེད་རིན་པོ་ཆེའི་རྣམ་ཐར་དད་པའི་གསལ་འདེབས་དང་གཞན་ལ་ཕན་པའི་འོད་ཟེར|ccby|openAccess
W1KG1804|དཔྱལ་གྱི་གདུང་རབས་ཟ་ར་ཚགས་དང་གང་གཱའི་ཆུ་རྒྱུན་གཉིས་གཅིག་ཏུ་བྲིས་པ་ཀུན་གསལ་མེ་ལོང|ccby|openAccess
W1KG2155|ཨོ་རྒྱན་སྐུ་གསུམ་གླིང་པའི་རྣམ་ཐར།|ccby|openAccess
W1KG2230|བཀའ་བརྒྱུད་གསེར་འཕྲེང་རྒྱས་པ|ccby|openAccess
W1KG2782|རྡོ་གྲུབ་འཇིགས་མེད་ཕྲིན་ལས་འོད་ཟེར་གྱི་གསུང་ཐོར་བུ་དང་རྡོ་གྲུབ་སྐུ་ཕྲེང་རིམ་བྱོན་གྱི་རྣམ་ཐར་ཕྱོགས་བསྡུས།|ccby|openAccess
W1KG2815|སྤྲུལ་པའི་རིག་འཛིན་ཆེན་པོ་ཟིལ་གནོན་དབང་རྒྱལ་རྡོ་རྗེའི་ཕྱི་ནང་གསང་གསུམ་གྱི་རྣམ་ཐར|ccby|openAccess
W1KG2827|སྤྱན་སྔ་འབྲི་གུང་གླིང་པའི་རྣམ་ཐར་སྙན་པའི་འབྲུག་སྒྲ ༼ཀ༽|ccby|openAccess
W1KG2834|དཔལ་ལྡན་བླ་མ་དམ་པའི་རྣམ་པར་ཐར་པ་སྙན་གྲགས་ལྷ་ཡི་རྔ་ཆེན་ཚངས་དབྱངས་ཀྱི་སྒྲ་བརྒྱ་པ ༼ཁ༽|ccby|openAccess
W1KG2843|འབྲི་གུང་པ་རཏྣའི་མིང་ཅན་གྱི་སྐྱེས་རབས་མོས་གུས་དྲན་པའི་ལྕགས་ཀྱུ ༼ག༽|ccby|openAccess
W1KG2848|གྲུབ་ཐོབ་གླིང་ཆེན་རས་པའི་རྣམ་ཐར་ངོ་མཚར་ཆེ་བ ༼ཉ༽|ccby|openAccess
W1KG2849|ཆོས་རྗེ་འགྲོ་བའི་མགོན་པོ་གཙང་པ་རྒྱ་རས་ཀྱི་རྣམ་པར་ཐར་པ ༼ཏ༽|ccby|openAccess
W1KG2850|རྒོད་ཚང་མགོན་པོ་རྡོ་རྗེའི་རྣམ་པར་ཐར་པ་ཤིན་ཏུ་ངོ་མཚར་ཆེ་བ།|ccby|openAccess
W1KG2852|གནས་ཆེན་ཤེལ་གྱི་རི་བོ་འབྲུག་སྒྲའི་དཀར་ཆག་མཐོང་བ་དོན་ལྡན|ccby|openAccess
W1KG3134|ངག་དབང་བཟང་པོའི་ཞབས་ཀྱི་རྟོགས་པ་བརྗོད་པ་ལེགས་པར་བཤད་པའི་གཏམ་འཆི་མེད་རྔ་སྒྲ|ccby|openAccess
W1KG3170|འདས་ལོག་དཀར་ཆག་ཐར་པའི་ལམ་སྟོན་གསལ་བའི་སྒྲོན་མེ།|ccby|openAccess
W1PD181191|གུ་རུའི་རྣམ་ཐར་བཀའ་ཐང་བསྡུས་པ།|ccby|openAccess
W1KG3372|ཆབ་མདོ་བྱམས་པ་གླིང་གི་གདན་རབས།|ccby|openAccess
W1KG3383|དབོན་སྟོད་མཁྱེན་རབ་ཀྱི་རྣམ་ཐར་དང་གསུང་གཅེས་བཏུས།|ccby|openAccess
W1KG3642|འདུལ་བའི་ལག་ལེན་གྱི་ཆོ་ག་དྲི་མ་མེད་པའི་ཕྲེང་བ་སོགས་ཆོས་ཚན་ཁག་ཅིག|ccby|openAccess
W1KG3643|ཚད་མ་རྣམ་ངེས་ཀྱི་འགྲེལ་ཆེན་ལས་མཚན་དོན་ཟུར་དུ་བཀོལ་བ་སོགས་ཆོས་ཚན་ཁག་ཅིག|ccby|openAccess
W1PD181192|ཆོས་འབྱུང་ནོར་བུའི་མེ་ལོང་སོགས།|ccby|openAccess
W1PD181197|སྦས་ཞབས་བྲག་དཀར་གྱི་གནས་ཡིག་དཀར་ཆག་འབྲིང་པོ་ཤིན་ཏུ་གསང་བ།|ccby|openAccess
W1KG3681|གླིང་བཟའ་ཆོས་སྐྱིད་ཀྱི་འདས་ལོག་རྣམ་ཐར|ccby|openAccess
